bfactor;1000;2000;3000;4000;5000;6000;7000;8000;9000;10000
8;1.5362;1.3036;1.5159;1.4551;1.8935;1.8869;1.9306;2.2149;2.2652;2.2665
12;1.1415;1.2095;0.9543;1.0017;1.2500;1.4337;1.5283;1.5073;1.5691;1.7524
16;0.8087;0.3571;0.7296;0.8868;1.0592;1.2237;1.2192;1.2346;1.5931;1.5694
22;0.6033;0.6859;0.7752;0.9378;0.8740;0.9364;0.7734;0.8215;0.7967;0.9311
24;0.5357;0.1775;0.2689;0.2588;0.5582;0.6887;0.7222;0.8118;0.8008;0.7167
